"year","round","from_country","to_country","total_points","tele_points","jury_points"
1957,"final","lu","be",4,NA,NA
1957,"final","gb","it",1,NA,NA
1957,"final","it","dk",3,NA,NA
1957,"final","ch","it",1,NA,NA
1957,"final","be","fr",3,NA,NA
1957,"final","ch","nl",0,NA,NA
1957,"final","dk","it",4,NA,NA
1957,"final","dk","it",6,NA,NA
1957,"final","de","lu",4,NA,NA
1957,"final","it","ch",4,NA,NA
1957,"final","lu","ch",4,NA,NA
1957,"final","dk","nl",0,NA,NA
1957,"final","fr","be",4,NA,NA
1957,"final","at","be",0,NA,NA
1957,"final","dk","at",0,NA,NA
1957,"final","nl","it",3,NA,NA
1957,"final","lu","fr",1,NA,NA
1957,"final","ch","de",4,NA,NA
1957,"final","de","at",2,NA,NA
1957,"final","nl","ch",3,NA,NA
1957,"final","ch","lu",3,NA,NA
1957,"final","de","be",1,NA,NA
1957,"final","lu","de",5,NA,NA
1957,"final","at","fr",0,NA,NA
1957,"final","nl","be",2,NA,NA
1957,"final","dk","ch",2,NA,NA
1957,"final","de","fr",2,NA,NA
1957,"final","dk","gb",2,NA,NA
1957,"final","dk","fr",4,NA,NA
1957,"final","be","nl",0,NA,NA
1957,"final","gb","at",0,NA,NA
1957,"final","fr","gb",3,NA,NA
1957,"final","be","lu",3,NA,NA
1957,"final","it","gb",0,NA,NA
1957,"final","gb","be",4,NA,NA
1957,"final","fr","dk",5,NA,NA
1957,"final","it","de",2,NA,NA
1957,"final","be","at",2,NA,NA
1957,"final","it","nl",1,NA,NA
1957,"final","it","at",2,NA,NA
1957,"final","be","ch",1,NA,NA
1957,"final","ch","ch",6,NA,NA
1957,"final","be","dk",2,NA,NA
1957,"final","at","ch",2,NA,NA
1957,"final","it","fr",2,NA,NA
1957,"final","lu","at",3,NA,NA
1957,"final","dk","lu",4,NA,NA
1957,"final","fr","de",2,NA,NA
1957,"final","ch","gb",0,NA,NA
1957,"final","ch","fr",0,NA,NA
1957,"final","de","fr",3,NA,NA
1957,"final","be","gb",1,NA,NA
1957,"final","fr","lu",0,NA,NA
1957,"final","gb","fr",1,NA,NA
1957,"final","nl","lu",3,NA,NA
1957,"final","nl","gb",2,NA,NA
1957,"final","at","it",1,NA,NA
1957,"final","be","it",0,NA,NA
1957,"final","at","nl",3,NA,NA
1957,"final","lu","nl",1,NA,NA
1957,"final","at","gb",1,NA,NA
1957,"final","fr","nl",1,NA,NA
1957,"final","gb","lu",3,NA,NA
1957,"final","lu","dk",1,NA,NA
1957,"final","nl","at",4,NA,NA
1957,"final","gb","at",1,NA,NA
1957,"final","nl","de",3,NA,NA
1957,"final","gb","de",1,NA,NA
1957,"final","de","ch",1,NA,NA
1957,"final","lu","ch",0,NA,NA
1957,"final","be","it",3,NA,NA
1957,"final","at","lu",4,NA,NA
1957,"final","de","nl",1,NA,NA
1957,"final","be","de",3,NA,NA
1957,"final","dk","be",1,NA,NA
1957,"final","at","dk",1,NA,NA
1957,"final","gb","nl",0,NA,NA
1957,"final","fr","ch",0,NA,NA
1957,"final","at","de",5,NA,NA
1957,"final","de","it",3,NA,NA
1957,"final","fr","it",4,NA,NA
1957,"final","nl","fr",0,NA,NA
1957,"final","it","lu",2,NA,NA
1957,"final","lu","it",4,NA,NA
1957,"final","lu","gb",2,NA,NA
1957,"final","dk","de",3,NA,NA
1957,"final","ch","at",5,NA,NA
1957,"final","ch","be",2,NA,NA
1957,"final","gb","dk",3,NA,NA
1957,"final","nl","dk",1,NA,NA
1957,"final","it","nl",3,NA,NA
1957,"final","de","gb",3,NA,NA
1957,"final","ch","dk",2,NA,NA
1957,"final","it","be",4,NA,NA
1957,"final","at","be",4,NA,NA
1957,"final","fr","it",2,NA,NA
1957,"final","nl","dk",3,NA,NA
1957,"final","fr","at",2,NA,NA
1957,"final","de","dk",10,NA,NA
1957,"final","gb","ch",3,NA,NA
1958,"final","be","lu",4,NA,NA
1958,"final","be","lu",5,NA,NA
1958,"final","fr","nl",3,NA,NA
1958,"final","dk","ch",3,NA,NA
1958,"final","nl","ch",0,NA,NA
1958,"final","it","fr",2,NA,NA
1958,"final","it","se",1,NA,NA
1958,"final","dk","se",2,NA,NA
1958,"final","ch","se",3,NA,NA
1958,"final","de","at",6,NA,NA
1958,"final","it","ch",3,NA,NA
1958,"final","lu","fr",2,NA,NA
1958,"final","se","de",4,NA,NA
1958,"final","ch","lu",1,NA,NA
1958,"final","at","de",10,NA,NA
1958,"final","be","de",4,NA,NA
1958,"final","it","be",3,NA,NA
1958,"final","nl","de",0,NA,NA
1958,"final","de","dk",4,NA,NA
1958,"final","de","ch",2,NA,NA
1958,"final","fr","ch",0,NA,NA
1958,"final","ch","fr",6,NA,NA
1958,"final","it","at",0,NA,NA
1958,"final","dk","fr",4,NA,NA
1958,"final","nl","lu",3,NA,NA
1958,"final","se","it",0,NA,NA
1958,"final","se","ch",4,NA,NA
1958,"final","be","ch",0,NA,NA
1958,"final","be","se",1,NA,NA
1958,"final","it","dk",1,NA,NA
1958,"final","fr","lu",2,NA,NA
1958,"final","fr","dk",4,NA,NA
1958,"final","ch","at",0,NA,NA
1958,"final","lu","dk",3,NA,NA
1958,"final","it","dk",2,NA,NA
1958,"final","se","nl",0,NA,NA
1958,"final","it","de",2,NA,NA
1958,"final","fr","be",3,NA,NA
1958,"final","dk","lu",0,NA,NA
1958,"final","lu","at",4,NA,NA
1958,"final","at","fr",6,NA,NA
1958,"final","lu","nl",4,NA,NA
1958,"final","dk","nl",4,NA,NA
1958,"final","ch","dk",3,NA,NA
1958,"final","se","lu",1,NA,NA
1958,"final","it","nl",2,NA,NA
1958,"final","se","dk",1,NA,NA
1958,"final","lu","de",1,NA,NA
1958,"final","lu","it",0,NA,NA
1958,"final","at","ch",0,NA,NA
1958,"final","dk","be",9,NA,NA
1958,"final","at","lu",0,NA,NA
1958,"final","de","lu",3,NA,NA
1958,"final","be","nl",2,NA,NA
1958,"final","at","dk",4,NA,NA
1958,"final","dk","dk",2,NA,NA
1958,"final","se","at",3,NA,NA
